Article,Title,Address,Text
A1,Lula – 1995,http://www.rodaviva.fapesp.br/materia_busca/21/lula/entrevistados/luiz_inacio_lula_da_silva_1995.htm,
A2,Lula – 1999,http://www.rodaviva.fapesp.br/materia_busca/67/lula/entrevistados/luiz_inacio_lula_da_silva_1999.htm,
A3,Lula – 2006,http://www.rodaviva.fapesp.br/materia_busca/123/lula/entrevistados/luiz_inacio_lula_da_silva_2006.htm,
A4,Lula – 1998,http://www.rodaviva.fapesp.br/materia_busca/738/lula/entrevistados/luiz_inacio_lula_da_silva_1988.htm,
A5,Lula – 1993,http://www.rodaviva.fapesp.br/materia_busca/545/lula/entrevistados/luiz_inacio_lula_da_silva_1993.htm,
A6,Lula -  1991,http://www.rodaviva.fapesp.br/materia_busca/695/lula/entrevistados/luiz_inacio_lula_da_silva_1991.htm,
